N° Edição|Ano|Data|Município|Entidade|Categoria|Documento|Arquivo|URL|Identificador
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|Decreto|Decreto 015-25 Credito Suplementar|DM_5377_367_Ribeiro_Goncalves_Decreto_015-25_Credito_Suplementar_pag_274.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_367_Ribeiro_Goncalves_Decreto_015-25_Credito_Suplementar_pag_274.pdf|07384D2BEC32389F
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|Edital|Edital de Convocacao 004-25 Teste Seletivo 002-25|DM_5377_368_Ribeiro_Goncalves_Edital_de_Convocacao_004-25_Teste_Seletivo_002-25_pag_276.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_368_Ribeiro_Goncalves_Edital_de_Convocacao_004-25_Teste_Seletivo_002-25_pag_276.pdf|0F8BEDFE1D6E3899
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 011-24 Contrato 099-24 Aditivo 03|DM_5377_382_Ribeiro_Goncalves_Licitacao_PE_011-24_Contrato_099-24_Aditivo_03_pag_278.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_382_Ribeiro_Goncalves_Licitacao_PE_011-24_Contrato_099-24_Aditivo_03_pag_278.pdf|151903DF93963970
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 036-24 Contrato 171-24 Aditivo 03|DM_5377_383_Ribeiro_Goncalves_Licitacao_PE_036-24_Contrato_171-24_Aditivo_03_pag_279.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_383_Ribeiro_Goncalves_Licitacao_PE_036-24_Contrato_171-24_Aditivo_03_pag_279.pdf|0471C23B311E396B
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 01 BO|DM_5377_369_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_01_BO_pag_331.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_369_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_01_BO_pag_331.pdf|0F8BEDFE1D6E38A1
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 02 FUNCAO|DM_5377_370_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_02_FUNCAO_pag_333.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_370_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_02_FUNCAO_pag_333.pdf|0CC5630D625A38A3
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 03 RCL|DM_5377_371_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_03_RCL_pag_334.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_371_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_03_RCL_pag_334.pdf|0B621D9504D038A4
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 04 RPPS|DM_5377_372_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_04_RPPS_pag_335.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_372_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_04_RPPS_pag_335.pdf|09FED81CA74638A5
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 06 PRIMARIO E NOMINAL|DM_5377_373_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_06_PRIMARIO_E_NOMINAL_pag_336.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_373_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_06_PRIMARIO_E_NOMINAL_pag_336.pdf|0B621D9504D038B4
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 07 RESTOS A PAGAR|DM_5377_374_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_07_RESTOS_A_PAGAR_pag_338.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_374_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_07_RESTOS_A_PAGAR_pag_338.pdf|089B92A449BC38B6
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 08 MDE|DM_5377_375_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_08_MDE_pag_338.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_375_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_08_MDE_pag_338.pdf|07384D2BEC3238B7
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 09 OP CREDITO|DM_5377_376_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_09_OP_CREDITO_pag_341.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_376_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_09_OP_CREDITO_pag_341.pdf|0471C23B311E38B9
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 10 PROJECAO RPPS|DM_5377_377_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_10_PROJECAO_RPPS_pag_342.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_377_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_10_PROJECAO_RPPS_pag_342.pdf|030E7CC2D39438BA
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 11 ALIENACAO|DM_5377_378_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_11_ALIENACAO_pag_343.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_378_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_11_ALIENACAO_pag_343.pdf|0047F1D2188038BC
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 12 SAUDE|DM_5377_379_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_12_SAUDE_pag_344.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_379_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_12_SAUDE_pag_344.pdf|167C4957F12038BD
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 13 PPP|DM_5377_380_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_13_PPP_pag_346.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_380_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_13_PPP_pag_346.pdf|030E7CC2D39438C2
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|LRF|LRF RREO 3 Bimestre 2025 ANEXO 14 SIMPLIFICADO|DM_5377_381_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_14_SIMPLIFICADO_pag_347.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_381_Ribeiro_Goncalves_LRF_RREO_3_Bimestre_2025_ANEXO_14_SIMPLIFICADO_pag_347.pdf|167C4957F12038C5
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|Portaria|Portaria 238-25|DM_5377_384_Ribeiro_Goncalves_Portaria_238-25_pag_277.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_384_Ribeiro_Goncalves_Portaria_238-25_pag_277.pdf|030E7CC2D394391B
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|Portaria|Portaria 239-25|DM_5377_385_Ribeiro_Goncalves_Portaria_239-25_pag_277.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_385_Ribeiro_Goncalves_Portaria_239-25_pag_277.pdf|0471C23B311E3922
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|Portaria|Portaria 240-25|DM_5377_386_Ribeiro_Goncalves_Portaria_240-25_pag_278.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_386_Ribeiro_Goncalves_Portaria_240-25_pag_278.pdf|01AB374A760A3924
5377|2.025|06/08/2025|Ribeiro Gonçalves|Prefeitura|Portaria|Portaria 241-25|DM_5377_387_Ribeiro_Goncalves_Portaria_241-25_pag_278.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5377/DM_5377_387_Ribeiro_Goncalves_Portaria_241-25_pag_278.pdf|0047F1D218803925
5379|2.025|08/08/2025|Ribeiro Gonçalves|Prefeitura|Lei|Lei 622-25 (LDO)|DM_5379_363_Ribeiro_Goncalves_Lei_622-25_(LDO)_pag_218.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5379/DM_5379_363_Ribeiro_Goncalves_Lei_622-25_(LDO)_pag_218.pdf|0B621DC395BE1888
5380|2.025|11/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 085-25 Aviso|DM_5380_272_Ribeiro_Goncalves_Licitacao_Dispensa_085-25_Aviso_pag_443.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5380/DM_5380_272_Ribeiro_Goncalves_Licitacao_Dispensa_085-25_Aviso_pag_443.pdf|0CC56381CCACD91D
5380|2.025|11/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Inexigibilidade 002-25 Contrato 002-25 Aditivo 01|DM_5380_273_Ribeiro_Goncalves_Licitacao_Inexigibilidade_002-25_Contrato_002-25_Aditivo_01_pag_439.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5380/DM_5380_273_Ribeiro_Goncalves_Licitacao_Inexigibilidade_002-25_Contrato_002-25_Aditivo_01_pag_439.pdf|01AB37BEE05CD94D
5380|2.025|11/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 004-25 Adjudicacao|DM_5380_274_Ribeiro_Goncalves_Licitacao_PE_004-25_Adjudicacao_pag_440.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5380/DM_5380_274_Ribeiro_Goncalves_Licitacao_PE_004-25_Adjudicacao_pag_440.pdf|07384DA05684D8E8
5380|2.025|11/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 004-25 Extrato Contrato 216-25|DM_5380_275_Ribeiro_Goncalves_Licitacao_PE_004-25_Extrato_Contrato_216-25_pag_441.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5380/DM_5380_275_Ribeiro_Goncalves_Licitacao_PE_004-25_Extrato_Contrato_216-25_pag_441.pdf|05D50827F8FAD8F1
5380|2.025|11/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 004-25 Extrato Contrato 217-25|DM_5380_276_Ribeiro_Goncalves_Licitacao_PE_004-25_Extrato_Contrato_217-25_pag_441.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5380/DM_5380_276_Ribeiro_Goncalves_Licitacao_PE_004-25_Extrato_Contrato_217-25_pag_441.pdf|030E7D373DE6D8FB
5380|2.025|11/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 004-25 Extrato Contrato 218-25|DM_5380_277_Ribeiro_Goncalves_Licitacao_PE_004-25_Extrato_Contrato_218-25_pag_441.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5380/DM_5380_277_Ribeiro_Goncalves_Licitacao_PE_004-25_Extrato_Contrato_218-25_pag_441.pdf|167C49CC5B72D906
5380|2.025|11/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 004-25 Extrato Contrato 219-25|DM_5380_278_Ribeiro_Goncalves_Licitacao_PE_004-25_Extrato_Contrato_219-25_pag_441.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5380/DM_5380_278_Ribeiro_Goncalves_Licitacao_PE_004-25_Extrato_Contrato_219-25_pag_441.pdf|0047F24682D2D90D
5380|2.025|11/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 004-25 Homologacao|DM_5380_279_Ribeiro_Goncalves_Licitacao_PE_004-25_Homologacao_pag_442.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5380/DM_5380_279_Ribeiro_Goncalves_Licitacao_PE_004-25_Homologacao_pag_442.pdf|05D50827F8FAD8E9
5381|2.025|12/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 007-25 Aviso|DM_5381_338_Ribeiro_Goncalves_Licitacao_Concorrencia_Eletronica_007-25_Aviso_pag_213.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5381/DM_5381_338_Ribeiro_Goncalves_Licitacao_Concorrencia_Eletronica_007-25_Aviso_pag_213.pdf|0F8BEE89D037C773
5381|2.025|12/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 083-25 Extrato Contrato 220-25|DM_5381_339_Ribeiro_Goncalves_Licitacao_Dispensa_083-25_Extrato_Contrato_220-25_pag_213.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5381/DM_5381_339_Ribeiro_Goncalves_Licitacao_Dispensa_083-25_Extrato_Contrato_220-25_pag_213.pdf|1252797A8B4BC834
5381|2.025|12/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 083-25 Ratificacao|DM_5381_340_Ribeiro_Goncalves_Licitacao_Dispensa_083-25_Ratificacao_pag_213.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5381/DM_5381_340_Ribeiro_Goncalves_Licitacao_Dispensa_083-25_Ratificacao_pag_213.pdf|0B621E20B799C841
5381|2.025|12/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 023-25 Aviso do Edital|DM_5381_341_Ribeiro_Goncalves_Licitacao_PE_023-25_Aviso_do_Edital_pag_214.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5381/DM_5381_341_Ribeiro_Goncalves_Licitacao_PE_023-25_Aviso_do_Edital_pag_214.pdf|0E28A91172ADC76C
5382|2.025|13/08/2025|Ribeiro Gonçalves|Prefeitura|Portaria|Portaria 242-25|DM_5382_316_Ribeiro_Goncalves_Portaria_242-25_pag_78.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5382/DM_5382_316_Ribeiro_Goncalves_Portaria_242-25_pag_78.pdf|089B934744FCB308
5383|2.025|14/08/2025|Ribeiro Gonçalves|Prefeitura|Decreto|Decreto 027-25|DM_5383_240_Ribeiro_Goncalves_Decreto_027-25_pag_184.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5383/DM_5383_240_Ribeiro_Goncalves_Decreto_027-25_pag_184.pdf|07384DE62FE9A337
5383|2.025|14/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 063-25 Contrato 148-25 Apostilamento 02|DM_5383_241_Ribeiro_Goncalves_Licitacao_Dispensa_063-25_Contrato_148-25_Apostilamento_02_pag_184.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5383/DM_5383_241_Ribeiro_Goncalves_Licitacao_Dispensa_063-25_Contrato_148-25_Apostilamento_02_pag_184.pdf|15190499D74DA4D4
5383|2.025|14/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 086-25 Extrato Contrato 221-25|DM_5383_242_Ribeiro_Goncalves_Licitacao_Dispensa_086-25_Extrato_Contrato_221-25_pag_185.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5383/DM_5383_242_Ribeiro_Goncalves_Licitacao_Dispensa_086-25_Extrato_Contrato_221-25_pag_185.pdf|167C4A1234D7A33D
5383|2.025|14/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 086-25 Ratificacao|DM_5383_243_Ribeiro_Goncalves_Licitacao_Dispensa_086-25_Ratificacao_pag_185.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5383/DM_5383_243_Ribeiro_Goncalves_Licitacao_Dispensa_086-25_Ratificacao_pag_185.pdf|05D5086DD25FA340
5384|2.025|15/08/2025|Ribeiro Gonçalves|Prefeitura|Decreto|Decreto 028-25|DM_5384_280_Ribeiro_Goncalves_Decreto_028-25_pag_104.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5384/DM_5384_280_Ribeiro_Goncalves_Decreto_028-25_pag_104.pdf|0CC563DEEE888FF8
5384|2.025|15/08/2025|Ribeiro Gonçalves|Prefeitura|Decreto|Decreto 029-25|DM_5384_281_Ribeiro_Goncalves_Decreto_029-25_pag_105.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5384/DM_5384_281_Ribeiro_Goncalves_Decreto_029-25_pag_105.pdf|0B621E6690FE8FF9
5384|2.025|15/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 002-25 Contrato 159-25 Aditivo 01|DM_5384_282_Ribeiro_Goncalves_Licitacao_Concorrencia_Eletronica_002-25_Contrato_159-25_Aditivo_01_pag_103.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5384/DM_5384_282_Ribeiro_Goncalves_Licitacao_Concorrencia_Eletronica_002-25_Contrato_159-25_Aditivo_01_pag_103.pdf|0047F2A3A4AE931A
5387|2.025|20/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Inexigibilidade 041-25 Contrato 053-25 Aditivo 01|DM_5387_232_Ribeiro_Goncalves_Licitacao_Inexigibilidade_041-25_Contrato_053-25_Aditivo_01_pag_190.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5387/DM_5387_232_Ribeiro_Goncalves_Licitacao_Inexigibilidade_041-25_Contrato_053-25_Aditivo_01_pag_190.pdf|07384E71E2B32799
5388|2.025|21/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Dispensa 087-25 Aviso|DM_5388_312_Ribeiro_Goncalves_Licitacao_Dispensa_087-25_Aviso_pag_309.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5388/DM_5388_312_Ribeiro_Goncalves_Licitacao_Dispensa_087-25_Aviso_pag_309.pdf|089B940188B41AD8
5388|2.025|21/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 010-25 ARP 02.2805-25 Extrato Contrato 222-25|DM_5388_313_Ribeiro_Goncalves_Licitacao_PE_010-25_ARP_02.2805-25_Extrato_Contrato_222-25_pag_309.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5388/DM_5388_313_Ribeiro_Goncalves_Licitacao_PE_010-25_ARP_02.2805-25_Extrato_Contrato_222-25_pag_309.pdf|07384E892B2A1AD9
5389|2.025|22/08/2025|Ribeiro Gonçalves|Prefeitura|Ata|Ata Chamamento Publico 2025-08-20 PNAB|DM_5389_356_Ribeiro_Goncalves_Ata_Chamamento_Publico_2025-08-20_PNAB_pag_230.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5389/DM_5389_356_Ribeiro_Goncalves_Ata_Chamamento_Publico_2025-08-20_PNAB_pag_230.pdf|0B621F098C3F052A
5389|2.025|22/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Inexigibilidade 091-25 Extrato Contrato 223-25|DM_5389_357_Ribeiro_Goncalves_Licitacao_Inexigibilidade_091-25_Extrato_Contrato_223-25_pag_230.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5389/DM_5389_357_Ribeiro_Goncalves_Licitacao_Inexigibilidade_091-25_Extrato_Contrato_223-25_pag_230.pdf|0F8BEF72A4DD078F
5389|2.025|22/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Inexigibilidade 091-25 Ratificacao|DM_5389_358_Ribeiro_Goncalves_Licitacao_Inexigibilidade_091-25_Ratificacao_pag_230.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5389/DM_5389_358_Ribeiro_Goncalves_Licitacao_Inexigibilidade_091-25_Ratificacao_pag_230.pdf|151905541B050793
5391|2.025|26/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Credenciamento 002-25 Extrato Contrato 224-25|DM_5391_255_Ribeiro_Goncalves_Licitacao_Credenciamento_002-25__Extrato_Contrato_224-25_pag_197.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5391/DM_5391_255_Ribeiro_Goncalves_Licitacao_Credenciamento_002-25__Extrato_Contrato_224-25_pag_197.pdf|05D5098537F2B4B2
5391|2.025|26/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Credenciamento 002-25 Adjudicacao e Homologacao|DM_5391_256_Ribeiro_Goncalves_Licitacao_Credenciamento_002-25_Adjudicacao_e_Homologacao_pag_198.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5391/DM_5391_256_Ribeiro_Goncalves_Licitacao_Credenciamento_002-25_Adjudicacao_e_Homologacao_pag_198.pdf|07384EFD957CB499
5391|2.025|26/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Credenciamento 002-25 Julgamento|DM_5391_257_Ribeiro_Goncalves_Licitacao_Credenciamento_002-25_Julgamento_pag_198.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5391/DM_5391_257_Ribeiro_Goncalves_Licitacao_Credenciamento_002-25_Julgamento_pag_198.pdf|0047F3A3C1CAB4A6
5391|2.025|26/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Inexigibilidade 092-25 Extrato Contrato 226-25|DM_5391_258_Ribeiro_Goncalves_Licitacao_Inexigibilidade_092-25_Extrato_Contrato_226-25_pag_198.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5391/DM_5391_258_Ribeiro_Goncalves_Licitacao_Inexigibilidade_092-25_Extrato_Contrato_226-25_pag_198.pdf|0471C40CDA68B5F7
5391|2.025|26/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Inexigibilidade 092-25 Ratificacao|DM_5391_259_Ribeiro_Goncalves_Licitacao_Inexigibilidade_092-25_Ratificacao_pag_198.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5391/DM_5391_259_Ribeiro_Goncalves_Licitacao_Inexigibilidade_092-25_Ratificacao_pag_198.pdf|030E7E947CDEB5F8
5391|2.025|26/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 020-25 Adjudicacao|DM_5391_260_Ribeiro_Goncalves_Licitacao_PE_020-25_Adjudicacao_pag_184.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5391/DM_5391_260_Ribeiro_Goncalves_Licitacao_PE_020-25_Adjudicacao_pag_184.pdf|0B621F66AE1AB4E7
5391|2.025|26/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 020-25 Extrato Contrato 225-25|DM_5391_261_Ribeiro_Goncalves_Licitacao_PE_020-25_Extrato_Contrato_225-25_pag_197.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5391/DM_5391_261_Ribeiro_Goncalves_Licitacao_PE_020-25_Extrato_Contrato_225-25_pag_197.pdf|0471C40CDA68B4F4
5391|2.025|26/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 020-25 Homologacao|DM_5391_262_Ribeiro_Goncalves_Licitacao_PE_020-25_Homologacao_pag_191.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5391/DM_5391_262_Ribeiro_Goncalves_Licitacao_PE_020-25_Homologacao_pag_191.pdf|030E7E947CDEB4ED
5392|2.025|27/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Inexigibilidade 093-25 Extrato Contrato 227-25|DM_5392_457_Ribeiro_Goncalves_Licitacao_Inexigibilidade_093-25_Extrato_Contrato_227-25_pag_136.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5392/DM_5392_457_Ribeiro_Goncalves_Licitacao_Inexigibilidade_093-25_Extrato_Contrato_227-25_pag_136.pdf|01AB393367CBA3C0
5392|2.025|27/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao Inexigibilidade 093-25 Ratificacao|DM_5392_458_Ribeiro_Goncalves_Licitacao_Inexigibilidade_093-25_Ratificacao_pag_136.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5392/DM_5392_458_Ribeiro_Goncalves_Licitacao_Inexigibilidade_093-25_Ratificacao_pag_136.pdf|0047F3BB0A41A3C1
5392|2.025|27/08/2025|Ribeiro Gonçalves|Prefeitura|Licitacao|Licitacao PE 001-25 Adesao ARP 005-25, 006-25 Contrato 116-25 Aditivo 01|DM_5392_459_Ribeiro_Goncalves_Licitacao_PE_001-25_Adesao_ARP_005-25_006-25_Contrato_116-25_Aditivo_01_pag_136.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo/5392/DM_5392_459_Ribeiro_Goncalves_Licitacao_PE_001-25_Adesao_ARP_005-25_006-25_Contrato_116-25_Aditivo_01_pag_136.pdf|07384F14DDF3A3BC
